Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
1,1,1,567,381.5,0,140.8,0,0,NA,NA,NA,NA,NA
2,1,2,567,381.5,0,152.8,0,0,NA,0,NA,0,NA
3,1,3,566.5,381.5,0,151.7,0.5,0.5,NA,0.5,NA,180,180
4,1,4,565.5,381.5,0,149.9,1.5,1.5,NA,1,NA,180,0
5,1,5,562.5,382,0,145.6,4.541,4.528,NA,3.041,NA,170.538,-9.462
6,1,6,561,381.5,0,142,6.123,6,NA,1.581,NA,-161.565,27.897
7,1,7,561,381.5,0,137.8,6.123,6,NA,0,NA,0,161.565
8,1,8,559.5,381.5,0,140.9,7.623,7.5,NA,1.5,NA,180,180
9,1,9,559.5,381.5,0,146.3,7.623,7.5,NA,0,NA,0,-180
10,1,10,557.5,381,0,145.1,9.684,9.513,NA,2.062,NA,-165.964,-165.964
11,1,11,557,381,0,139,10.184,10.012,NA,0.5,NA,180,-14.036
12,1,12,556,381,0,146,11.184,11.011,NA,1,NA,180,0
13,1,13,554,380.5,0,137.3,13.246,13.038,NA,2.062,NA,-165.964,14.036
14,1,14,552.5,380.5,0,137.3,14.746,14.534,NA,1.5,NA,180,-14.036
15,1,15,549,379,0,133.6,18.554,18.173,NA,3.808,NA,-156.801,23.199
16,1,16,549,379,0,134.2,18.554,18.173,NA,0,NA,0,156.801
17,1,17,549,379,0,134.8,18.554,18.173,NA,0,NA,0,0
18,1,18,549,379,0,145.6,18.554,18.173,NA,0,NA,0,0
19,1,19,546.5,378,0,130.9,21.246,20.797,NA,2.693,NA,-158.199,-158.199
20,1,20,545,376.5,0,142.1,23.367,22.561,NA,2.121,NA,-135,23.199
21,1,21,543.5,376,0,145.7,24.949,24.135,NA,1.581,NA,-161.565,-26.565
22,1,22,541,375.5,0,130.4,27.498,26.683,NA,2.55,NA,-168.69,-7.125
23,1,23,541,375.5,0,126.1,27.498,26.683,NA,0,NA,0,168.69
24,1,24,541,375.5,0,145.1,27.498,26.683,NA,0,NA,0,0
25,1,25,541,375.5,0,145.7,27.498,26.683,NA,0,NA,0,0
26,1,26,538.5,375.5,0,141.5,29.998,29.125,NA,2.5,NA,180,180
27,1,27,536.5,374.5,0,138.5,32.234,31.293,NA,2.236,NA,-153.435,26.565
28,1,28,535,373.5,0,130.3,34.037,32.985,NA,1.803,NA,-146.31,7.125
29,1,29,535,373,0,138.2,34.537,33.11,NA,0.5,NA,-90,56.31
30,1,30,535,373,0,142.1,34.537,33.11,NA,0,NA,0,90
31,1,31,531.5,371.5,0,133.7,38.345,36.882,NA,3.808,NA,-156.801,-156.801
32,1,32,531.5,371.5,0,137.6,38.345,36.882,NA,0,NA,0,156.801
33,1,33,530.5,371.5,0,137.5,39.345,37.845,NA,1,NA,180,180
34,1,34,527,369.5,0,129.8,43.376,41.761,NA,4.031,NA,-150.255,29.745
35,1,35,524.5,370,0,116.8,45.925,44.028,NA,2.55,NA,168.69,-41.055
36,1,36,524,370,0,109.4,46.425,44.511,NA,0.5,NA,180,11.31
37,1,37,524,369.5,0,120.2,46.925,44.643,NA,0.5,NA,-90,90
38,1,38,523,369,0,123.2,48.043,45.741,NA,1.118,NA,-153.435,-63.435
39,1,39,523,369,0,134.9,48.043,45.741,NA,0,NA,0,153.435
40,1,40,521.5,368,0,137.5,49.846,47.461,NA,1.803,NA,-146.31,-146.31
41,1,41,519.5,367.5,0,123.1,51.908,49.52,NA,2.062,NA,-165.964,-19.654
42,1,42,519.5,367,0,130.9,52.408,49.664,NA,0.5,NA,-90,75.964
43,1,43,518.5,365.5,0,144.5,54.211,51.071,NA,1.803,NA,-123.69,-33.69
44,1,44,518.5,365,0,146.3,54.711,51.23,NA,0.5,NA,-90,33.69
45,1,45,518.5,365,0,145.6,54.711,51.23,NA,0,NA,0,90
46,1,46,515.5,365,0,146.2,57.711,54.079,NA,3,NA,180,180
47,1,47,515.5,365,0,145.6,57.711,54.079,NA,0,NA,0,-180
48,1,48,514,363.5,0,138.4,59.832,55.973,NA,2.121,NA,-135,-135
49,1,49,513,363.5,0,142.3,60.832,56.921,NA,1,NA,180,-45
50,1,50,513,363.5,0,141.7,60.832,56.921,NA,0,NA,0,-180
51,1,51,511,362,0,134.8,63.332,59.298,NA,2.5,NA,-143.13,-143.13
52,1,52,510,362,0,133.6,64.332,60.243,NA,1,NA,180,-36.87
53,1,53,510,361.5,0,138.1,64.832,60.407,NA,0.5,NA,-90,90
54,1,54,508.5,361,0,142.1,66.413,61.988,NA,1.581,NA,-161.565,-71.565
55,1,55,507,360,0,122.8,68.216,63.736,NA,1.803,NA,-146.31,15.255
56,1,56,506.5,359,0,138.7,69.334,64.548,NA,1.118,NA,-116.565,29.745
57,1,57,505.5,359,0,138.8,70.334,65.487,NA,1,NA,180,-63.435
58,1,58,503,358,0,109.6,73.026,68.178,NA,2.693,NA,-158.199,21.801
59,1,59,503,358,0,130.1,73.026,68.178,NA,0,NA,0,158.199
60,1,60,503,358,0,129.5,73.026,68.178,NA,0,NA,0,0
61,1,61,501,356.5,0,115.9,75.526,70.576,NA,2.5,NA,-143.13,-143.13
62,1,62,500,356,0,108.1,76.644,71.689,NA,1.118,NA,-153.435,-10.305
63,1,63,500,356,0,119.8,76.644,71.689,NA,0,NA,0,153.435
64,1,64,500,356,0,131.2,76.644,71.689,NA,0,NA,0,0
65,1,65,497,355.5,0,116.6,79.686,74.673,NA,3.041,NA,-170.538,-170.538
66,1,66,497,355.5,0,126.5,79.686,74.673,NA,0,NA,0,170.538
67,1,67,497,356,0,129.5,80.186,74.5,NA,0.5,NA,90,90
68,1,68,497,356,0,138.2,80.186,74.5,NA,0,NA,0,-90
69,1,69,495.5,355.5,0,133.7,81.767,76.081,NA,1.581,NA,-161.565,-161.565
70,1,70,493.5,355,0,133.7,83.829,78.131,NA,2.062,NA,-165.964,-4.399
71,1,71,492.5,354,0,127.6,85.243,79.413,NA,1.414,NA,-135,30.964
72,1,72,492.5,354,0,134.3,85.243,79.413,NA,0,NA,0,135
73,1,73,492.5,354,0,136.7,85.243,79.413,NA,0,NA,0,0
74,1,74,492.5,354,0,145.1,85.243,79.413,NA,0,NA,0,0
75,1,75,491,353,0,136.7,87.046,81.168,NA,1.803,NA,-146.31,-146.31
76,1,76,489.5,353,0,136.7,88.546,82.574,NA,1.5,NA,180,-33.69
77,1,77,489.5,353,0,139.3,88.546,82.574,NA,0,NA,0,-180
78,1,78,489,352.5,0,137.5,89.253,83.217,NA,0.707,NA,-135,-135
79,1,79,486.5,351.5,0,128.2,91.945,85.908,NA,2.693,NA,-158.199,-23.199
80,1,80,486.5,351.5,0,124,91.945,85.908,NA,0,NA,0,158.199
81,1,81,486.5,351.5,0,130.7,91.945,85.908,NA,0,NA,0,0
82,1,82,486,351,0,131.2,92.652,86.552,NA,0.707,NA,-135,-135
83,1,83,486,351,0,128.2,92.652,86.552,NA,0,NA,0,135
84,1,84,484.5,350.5,0,130,94.233,88.132,NA,1.581,NA,-161.565,-161.565
85,1,85,485.5,349,0,130.6,96.036,87.741,NA,1.803,NA,-56.31,105.255
86,1,86,484,349,0,128.2,97.536,89.136,NA,1.5,NA,180,-123.69
87,1,87,484,349,0,127.9,97.536,89.136,NA,0,NA,0,-180
88,1,88,483.5,349,0,130.3,98.036,89.602,NA,0.5,NA,180,180
89,1,89,482.5,347.5,0,126.7,99.839,91.084,NA,1.803,NA,-123.69,56.31
90,1,90,481,346.5,0,123.4,101.642,92.849,NA,1.803,NA,-146.31,-22.62
91,1,91,481,346.5,0,130.7,101.642,92.849,NA,0,NA,0,146.31
92,1,92,481,346.5,0,134.3,101.642,92.849,NA,0,NA,0,0
93,1,93,481,344.5,0,131.2,103.642,93.622,NA,2,NA,-90,-90
94,1,94,480,344,0,131.2,104.76,94.738,NA,1.118,NA,-153.435,-63.435
95,1,95,480,343.5,0,131.2,105.26,94.937,NA,0.5,NA,-90,63.435
96,1,96,480,343.5,0,126.4,105.26,94.937,NA,0,NA,0,90
97,1,97,479.5,340.5,0,134.5,108.301,96.629,NA,3.041,NA,-99.462,-99.462
98,1,98,479,339.5,0,119.8,109.419,97.509,NA,1.118,NA,-116.565,-17.103
99,1,99,479,339.5,0,130.7,109.419,97.509,NA,0,NA,0,116.565
100,1,100,479,338,0,131.2,110.919,98.164,NA,1.5,NA,-90,-90
101,1,101,478,336.5,0,116.8,112.722,99.73,NA,1.803,NA,-123.69,-33.69
102,1,102,478,336.5,0,126.5,112.722,99.73,NA,0,NA,0,123.69
103,1,103,478,336.5,0,134.3,112.722,99.73,NA,0,NA,0,0
104,1,104,477.5,334,0,113.2,115.272,101.324,NA,2.55,NA,-101.31,-101.31
105,1,105,477,332.5,0,108.7,116.853,102.474,NA,1.581,NA,-108.435,-7.125
106,1,106,476.5,332.5,0,123.1,117.353,102.914,NA,0.5,NA,180,-71.565
107,1,107,476.5,332,0,115.9,117.853,103.153,NA,0.5,NA,-90,90
108,1,108,474,331,0,115.3,120.545,105.827,NA,2.693,NA,-158.199,-68.199
109,1,109,474,331,0,115.6,120.545,105.827,NA,0,NA,0,158.199
110,1,110,474,331,0,119.5,120.545,105.827,NA,0,NA,0,0
111,1,111,474,331,0,116.8,120.545,105.827,NA,0,NA,0,0
112,1,112,474,330.5,0,120.7,121.045,106.066,NA,0.5,NA,-90,-90
113,1,113,473.5,329,0,113.3,122.626,107.231,NA,1.581,NA,-108.435,-18.435
114,1,114,473.5,328.5,0,131.2,123.126,107.477,NA,0.5,NA,-90,18.435
115,1,115,473.5,328.5,0,130.6,123.126,107.477,NA,0,NA,0,90
116,1,116,472,328,0,124.6,124.708,109.029,NA,1.581,NA,-161.565,-161.565
117,1,117,472,327,0,130.7,125.708,109.523,NA,1,NA,-90,71.565
118,1,118,471,327,0,127.1,126.708,110.391,NA,1,NA,180,-90
119,1,119,471,327,0,127,126.708,110.391,NA,0,NA,0,-180
